GeneNames,value1,value2,log2FC,p-value
LOC_Os12g41210.1,2,5,-1.321928095,0.471526744
LOC_Os02g44360.1,2,5,-1.321928095,0.471526744
LOC_Os04g44900.1,2,5,-1.321928095,0.471526744
LOC_Os08g22149.1,2,5,-1.321928095,0.471526744
LOC_Os03g43810.1,2,5,-1.321928095,0.471526744
LOC_Os06g44300.1,2,5,-1.321928095,0.471526744
LOC_Os04g44150.1,2,5,-1.321928095,0.471526744
LOC_Os01g45530.1,2,5,-1.321928095,0.471526744
LOC_Os02g56360.3,2,5,-1.321928095,0.471526744
LOC_Os10g26470.1,2,5,-1.321928095,0.471526744
LOC_Os06g50300.1,2,5,-1.321928095,0.471526744
LOC_Os07g47510.1,2,5,-1.321928095,0.471526744
LOC_Os05g49200.1,2,5,-1.321928095,0.471526744
LOC_Os10g33800.2,2,5,-1.321928095,0.471526744
LOC_Os11g10510.2,2,5,-1.321928095,0.471526744
LOC_Os04g24600.1,2,5,-1.321928095,0.471526744
LOC_Os08g44850.1,2,5,-1.321928095,0.471526744
LOC_Os03g11440.1,2,5,-1.321928095,0.471526744
LOC_Os04g32950.2,2,5,-1.321928095,0.471526744
LOC_Os12g34128.1,2,5,-1.321928095,0.471526744
LOC_Os01g42870.1,2,5,-1.321928095,0.471526744
LOC_Os07g03590.1,2,5,-1.321928095,0.471526744
LOC_Os03g23080.1,2,5,-1.321928095,0.471526744
LOC_Os07g20560.1,2,5,-1.321928095,0.471526744
LOC_Os06g44150.1,22,22,0,0.544861226
LOC_Os07g08950.1,22,22,0,0.544861226
LOC_Os07g12650.1,22,22,0,0.544861226
LOC_Os02g22780.2,22,22,0,0.544861226
LOC_Os07g10490.1,22,22,0,0.544861226
LOC_Os01g24680.2,41,58,-0.500428991,0.545180339
LOC_Os02g04510.1,6,11,-0.874469118,0.475824257
LOC_Os09g35990.1,6,11,-0.874469118,0.475824257
LOC_Os08g04190.1,6,11,-0.874469118,0.475824257
LOC_Os02g24134.2,6,11,-0.874469118,0.475824257
LOC_Os01g58790.2,6,11,-0.874469118,0.475824257
LOC_Os05g10630.1,6,11,-0.874469118,0.475824257
LOC_Os05g01675.1,6,11,-0.874469118,0.475824257
LOC_Os10g20990.1,6,11,-0.874469118,0.475824257
LOC_Os09g32080.2,6,11,-0.874469118,0.475824257
LOC_Os02g01500.1,6,11,-0.874469118,0.475824257
LOC_Os01g04930.1,6,11,-0.874469118,0.475824257
LOC_Os09g32030.1,6,11,-0.874469118,0.475824257
LOC_Os06g41730.1,6,11,-0.874469118,0.475824257
LOC_Os01g47750.1,6,11,-0.874469118,0.475824257
LOC_Os02g08520.1,6,11,-0.874469118,0.475824257
LOC_Os10g42240.1,6,11,-0.874469118,0.475824257
LOC_Os03g58204.2,6,11,-0.874469118,0.475824257
LOC_Os02g51110.1,5,3,0.736965594,0.479936728
LOC_Os12g33020.1,5,3,0.736965594,0.479936728
LOC_Os11g28360.1,5,3,0.736965594,0.479936728
LOC_Os09g27040.1,5,3,0.736965594,0.479936728
LOC_Os07g33310.1,5,3,0.736965594,0.479936728
LOC_Os02g13270.1,5,3,0.736965594,0.479936728
LOC_Os05g45220.1,5,3,0.736965594,0.479936728
LOC_Os04g41530.1,5,3,0.736965594,0.479936728
LOC_Os06g44500.1,5,3,0.736965594,0.479936728
LOC_Os02g49180.1,5,3,0.736965594,0.479936728
LOC_Os03g61670.1,5,3,0.736965594,0.479936728
LOC_Os01g53330.1,5,3,0.736965594,0.479936728
LOC_Os11g34200.1,5,3,0.736965594,0.479936728
LOC_Os03g03870.1,5,3,0.736965594,0.479936728
LOC_Os04g48410.1,5,3,0.736965594,0.479936728
LOC_Os01g51980.1,5,3,0.736965594,0.479936728
LOC_Os03g01970.1,5,3,0.736965594,0.479936728
LOC_Os09g32930.3,5,3,0.736965594,0.479936728
LOC_Os04g49194.1,5,3,0.736965594,0.479936728
LOC_Os08g10080.1,5,3,0.736965594,0.479936728
LOC_Os06g44210.1,5,3,0.736965594,0.479936728
LOC_Os01g37820.1,5,3,0.736965594,0.479936728
LOC_Os01g40070.1,5,3,0.736965594,0.479936728
LOC_Os12g32940.1,5,3,0.736965594,0.479936728
LOC_Os04g42990.1,5,3,0.736965594,0.479936728
LOC_Os06g11020.1,5,3,0.736965594,0.479936728
LOC_Os04g31190.1,5,3,0.736965594,0.479936728
LOC_Os06g14190.1,5,3,0.736965594,0.479936728
LOC_Os01g34620.7,5,3,0.736965594,0.479936728
LOC_Os01g21450.3,5,3,0.736965594,0.479936728
LOC_Os12g06330.2,5,3,0.736965594,0.479936728
LOC_Os05g02400.1,5,3,0.736965594,0.479936728
LOC_Os01g09850.1,5,3,0.736965594,0.479936728
LOC_Os02g41890.1,5,3,0.736965594,0.479936728
LOC_Os09g12770.1,5,3,0.736965594,0.479936728
LOC_Os07g39280.1,5,3,0.736965594,0.479936728
LOC_Os01g38480.3,5,3,0.736965594,0.479936728
LOC_Os06g12790.1,5,3,0.736965594,0.479936728
LOC_Os03g50010.1,5,3,0.736965594,0.479936728
LOC_Os03g17170.1,5,3,0.736965594,0.479936728
LOC_Os11g32280.2,5,3,0.736965594,0.479936728
LOC_Os06g10560.1,5,3,0.736965594,0.479936728
LOC_Os06g43630.1,5,3,0.736965594,0.479936728
LOC_Os04g37670.1,5,3,0.736965594,0.479936728
LOC_Os02g01350.1,5,3,0.736965594,0.479936728
LOC_Os03g31690.1,5,3,0.736965594,0.479936728
LOC_Os04g57310.2,5,3,0.736965594,0.479936728
LOC_Os06g13210.2,5,3,0.736965594,0.479936728
LOC_Os09g34900.1,5,3,0.736965594,0.479936728
LOC_Os05g30240.1,5,3,0.736965594,0.479936728
LOC_Os06g39370.1,5,3,0.736965594,0.479936728
LOC_Os03g19250.1,5,3,0.736965594,0.479936728
LOC_Os01g55870.1,5,3,0.736965594,0.479936728
LOC_Os05g43830.2,5,3,0.736965594,0.479936728
LOC_Os09g21820.1,5,3,0.736965594,0.479936728
LOC_Os11g40080.1,5,3,0.736965594,0.479936728
LOC_Os02g11050.1,5,3,0.736965594,0.479936728
LOC_Os10g34670.1,5,3,0.736965594,0.479936728
LOC_Os06g23504.1,5,3,0.736965594,0.479936728
LOC_Os12g23610.1,5,3,0.736965594,0.479936728
LOC_Os09g36270.2,24,24,0,0.471219477
LOC_Os09g17830.1,24,24,0,0.471219477
LOC_Os07g06820.2,24,24,0,0.471219477
LOC_Os02g05480.1,10,8,0.321928095,0.478052734
LOC_Os05g44810.3,10,8,0.321928095,0.478052734
LOC_Os07g38280.2,10,8,0.321928095,0.478052734
LOC_Os01g18640.1,10,8,0.321928095,0.478052734
LOC_Os01g59130.2,10,8,0.321928095,0.478052734
LOC_Os05g33850.1,10,8,0.321928095,0.478052734
LOC_Os01g15260.1,10,8,0.321928095,0.478052734
LOC_Os12g40050.1,10,8,0.321928095,0.478052734
LOC_Os06g42000.1,10,8,0.321928095,0.478052734
LOC_Os03g58540.3,10,8,0.321928095,0.478052734
LOC_Os09g39550.1,10,8,0.321928095,0.478052734
LOC_Os01g06290.2,10,8,0.321928095,0.478052734
LOC_Os08g17600.1,10,8,0.321928095,0.478052734
LOC_Os07g20580.1,10,8,0.321928095,0.478052734
LOC_Os05g38160.1,10,8,0.321928095,0.478052734
LOC_Os05g35710.1,10,8,0.321928095,0.478052734
LOC_Os12g04480.1,10,8,0.321928095,0.478052734
LOC_Os04g43030.1,10,8,0.321928095,0.478052734
LOC_Os04g46310.2,10,8,0.321928095,0.478052734
LOC_Os03g20520.1,10,8,0.321928095,0.478052734
LOC_Os01g45380.1,10,8,0.321928095,0.478052734
LOC_Os07g30820.2,10,8,0.321928095,0.478052734
LOC_Os06g03990.1,13,12,0.115477217,0.547529354
LOC_Os05g02070.3,13,12,0.115477217,0.547529354
LOC_Os03g51640.1,13,12,0.115477217,0.547529354
LOC_Os01g65100.3,13,12,0.115477217,0.547529354
LOC_Os05g31290.1,13,12,0.115477217,0.547529354
LOC_Os11g01890.2,13,12,0.115477217,0.547529354
LOC_Os01g71000.1,13,12,0.115477217,0.547529354
LOC_Os10g28610.1,25,25,0,0.478808667
LOC_Os02g09170.2,29,43,-0.56828376,0.47894878
LOC_Os01g39960.1,12,20,-0.736965594,0.479241806
LOC_Os05g03040.1,12,20,-0.736965594,0.479241806
LOC_Os05g38570.1,12,20,-0.736965594,0.479241806
LOC_Os06g22870.2,12,20,-0.736965594,0.479241806
LOC_Os08g33390.1,12,20,-0.736965594,0.479241806
LOC_Os03g22120.1,12,20,-0.736965594,0.479241806
LOC_Os03g26970.1,12,20,-0.736965594,0.479241806
LOC_Os03g12230.2,97,131,-0.433510159,0.548950974
LOC_Os05g01560.1,9,6,0.584962501,0.30055112
LOC_Os11g34120.1,9,6,0.584962501,0.30055112
LOC_Os09g36830.1,9,6,0.584962501,0.30055112
LOC_Os04g46450.1,9,6,0.584962501,0.30055112
LOC_Os09g10600.1,9,6,0.584962501,0.30055112
LOC_Os11g16370.1,9,6,0.584962501,0.30055112
LOC_Os01g61670.1,9,6,0.584962501,0.30055112
LOC_Os03g51220.1,9,6,0.584962501,0.30055112
LOC_Os03g40010.1,9,6,0.584962501,0.30055112
LOC_Os06g16260.2,9,6,0.584962501,0.30055112
LOC_Os03g63590.1,9,6,0.584962501,0.30055112
LOC_Os02g08370.1,9,6,0.584962501,0.30055112
LOC_Os07g41330.1,9,6,0.584962501,0.30055112
LOC_Os04g46880.1,9,6,0.584962501,0.30055112
LOC_Os06g46880.1,9,6,0.584962501,0.30055112
LOC_Os09g09360.1,9,6,0.584962501,0.30055112
LOC_Os08g06070.1,9,6,0.584962501,0.30055112
LOC_Os01g56590.1,9,6,0.584962501,0.30055112
LOC_Os01g43170.2,9,6,0.584962501,0.30055112
LOC_Os01g70950.2,9,6,0.584962501,0.30055112
LOC_Os08g01054.1,9,6,0.584962501,0.30055112
LOC_Os03g61210.1,9,6,0.584962501,0.30055112
LOC_Os03g06940.1,9,6,0.584962501,0.30055112
LOC_Os03g16140.3,9,6,0.584962501,0.30055112
LOC_Os12g20150.1,9,6,0.584962501,0.30055112
LOC_Os02g12810.2,9,6,0.584962501,0.30055112
LOC_Os02g27740.1,9,6,0.584962501,0.30055112
LOC_Os04g47520.1,9,6,0.584962501,0.30055112
LOC_Os05g01270.1,45,69,-0.61667136,0.300109262
LOC_Os02g20930.1,17,16,0.087462841,0.485300769
LOC_Os03g50390.2,17,16,0.087462841,0.485300769
LOC_Os12g32980.1,17,16,0.087462841,0.485300769
LOC_Os02g12800.1,17,16,0.087462841,0.485300769
LOC_Os11g47330.1,17,16,0.087462841,0.485300769
LOC_Os10g35250.1,17,16,0.087462841,0.485300769
LOC_Os04g58620.1,29,42,-0.534336428,0.552113668
LOC_Os11g05556.2,18,27,-0.584962501,0.552635942
LOC_Os03g49990.1,18,27,-0.584962501,0.552635942
LOC_Os01g02090.2,23,23,0,0.553512403
LOC_Os02g13130.1,23,23,0,0.553512403
LOC_Os10g34710.1,17,29,-0.770518154,0.304112107
LOC_Os03g52660.1,17,29,-0.770518154,0.304112107
LOC_Os09g12600.1,12,22,-0.874469118,0.30402153
LOC_Os01g62040.1,12,22,-0.874469118,0.30402153
LOC_Os03g61150.1,6,5,0.263034406,0.555657201
LOC_Os08g43190.2,6,5,0.263034406,0.555657201
LOC_Os02g35750.2,6,5,0.263034406,0.555657201
LOC_Os05g24601.2,6,5,0.263034406,0.555657201
LOC_Os07g49230.2,6,5,0.263034406,0.555657201
LOC_Os10g33930.1,6,5,0.263034406,0.555657201
LOC_Os03g09090.1,6,5,0.263034406,0.555657201
LOC_Os06g47290.1,6,5,0.263034406,0.555657201
LOC_Os03g16824.1,6,5,0.263034406,0.555657201
LOC_Os04g02150.2,6,5,0.263034406,0.555657201
LOC_Os02g58590.1,6,5,0.263034406,0.555657201
LOC_Os02g56020.1,6,5,0.263034406,0.555657201
LOC_Os08g34070.1,6,5,0.263034406,0.555657201
LOC_Os02g15950.1,6,5,0.263034406,0.555657201
LOC_Os08g08190.1,6,5,0.263034406,0.555657201
LOC_Os03g44780.1,6,5,0.263034406,0.555657201
LOC_Os05g01090.2,6,5,0.263034406,0.555657201
LOC_Os02g45054.1,6,5,0.263034406,0.555657201
LOC_Os06g02470.1,6,5,0.263034406,0.555657201
LOC_Os08g28730.1,6,5,0.263034406,0.555657201
LOC_Os03g06670.1,6,5,0.263034406,0.555657201
LOC_Os03g55030.1,6,5,0.263034406,0.555657201
LOC_Os11g40009.1,6,5,0.263034406,0.555657201
LOC_Os06g13000.1,6,5,0.263034406,0.555657201
LOC_Os02g39870.1,6,5,0.263034406,0.555657201
LOC_Os07g36200.1,6,5,0.263034406,0.555657201
LOC_Os01g43580.1,6,5,0.263034406,0.555657201
LOC_Os06g46450.2,6,5,0.263034406,0.555657201
LOC_Os01g66050.1,6,5,0.263034406,0.555657201
LOC_Os05g50280.1,6,5,0.263034406,0.555657201
LOC_Os09g18320.1,6,5,0.263034406,0.555657201
LOC_Os08g40919.2,6,5,0.263034406,0.555657201
LOC_Os02g18320.1,6,5,0.263034406,0.555657201
LOC_Os03g60120.1,6,5,0.263034406,0.555657201
LOC_Os03g56970.1,6,5,0.263034406,0.555657201
LOC_Os12g40060.1,6,5,0.263034406,0.555657201
LOC_Os05g02490.1,6,5,0.263034406,0.555657201
LOC_Os02g08180.1,6,5,0.263034406,0.555657201
LOC_Os05g44350.1,6,5,0.263034406,0.555657201
LOC_Os05g19270.1,6,5,0.263034406,0.555657201
LOC_Os06g02120.1,6,5,0.263034406,0.555657201
LOC_Os08g45220.1,6,5,0.263034406,0.555657201
LOC_Os02g25880.1,6,5,0.263034406,0.555657201
LOC_Os06g23440.1,17,30,-0.819427754,0.304395382
LOC_Os01g56600.1,44,62,-0.494764692,0.558212705
LOC_Os05g51480.1,48,48,0,0.305824357
LOC_Os06g01700.1,10,16,-0.678071905,0.560486728
LOC_Os03g60100.1,10,16,-0.678071905,0.560486728
LOC_Os07g42450.1,10,16,-0.678071905,0.560486728
LOC_Os10g17280.1,23,24,-0.061400545,0.561126674
LOC_Os06g08310.1,23,24,-0.061400545,0.561126674
LOC_Os05g25850.2,31,46,-0.569365646,0.492081821
LOC_Os04g20164.1,21,32,-0.607682577,0.492264321
LOC_Os03g11200.1,21,32,-0.607682577,0.492264321
LOC_Os02g49992.3,21,32,-0.607682577,0.492264321
LOC_Os09g04670.1,21,32,-0.607682577,0.492264321
LOC_Os08g09270.1,21,32,-0.607682577,0.492264321
LOC_Os07g42950.1,62,85,-0.455194626,0.56228751
LOC_Os09g38530.1,14,13,0.106915204,0.562271291
LOC_Os01g74610.1,14,13,0.106915204,0.562271291
LOC_Os10g41240.1,14,13,0.106915204,0.562271291
LOC_Os09g38960.3,14,13,0.106915204,0.562271291
LOC_Os08g43480.1,14,13,0.106915204,0.562271291
LOC_Os02g57180.1,14,13,0.106915204,0.562271291
LOC_Os02g02830.2,14,13,0.106915204,0.562271291
LOC_Os02g51100.1,14,13,0.106915204,0.562271291
LOC_Os11g25980.1,14,13,0.106915204,0.562271291
LOC_Os06g02144.2,19,29,-0.610053482,0.562062115
LOC_Os03g49210.1,19,29,-0.610053482,0.562062115
LOC_Os12g43950.2,32,30,0.093109404,0.307188318
LOC_Os04g02820.1,36,51,-0.502500341,0.590279623
LOC_Os07g06130.2,13,21,-0.691877705,0.494002651
LOC_Os03g21530.1,13,21,-0.691877705,0.494002651
LOC_Os02g57640.1,13,21,-0.691877705,0.494002651
LOC_Os10g23120.1,27,27,0,0.494183663
LOC_Os12g18630.1,19,16,0.247927513,0.30792043
LOC_Os09g07300.1,19,16,0.247927513,0.30792043
LOC_Os12g07300.1,19,16,0.247927513,0.30792043
LOC_Os03g51020.1,19,16,0.247927513,0.30792043
LOC_Os10g26660.2,19,16,0.247927513,0.30792043
LOC_Os09g36750.2,8,16,-1,0.308558108
LOC_Os01g61720.6,8,16,-1,0.308558108
LOC_Os10g37330.1,8,16,-1,0.308558108
LOC_Os10g01044.1,8,16,-1,0.308558108
LOC_Os03g27260.1,8,16,-1,0.308558108
LOC_Os11g47120.1,8,16,-1,0.308558108
LOC_Os06g15360.1,8,16,-1,0.308558108
LOC_Os02g56280.1,8,16,-1,0.308558108
LOC_Os08g36840.1,14,11,0.347923303,0.315184673
LOC_Os03g17900.1,14,11,0.347923303,0.315184673
LOC_Os01g49680.1,14,11,0.347923303,0.315184673
LOC_Os01g12280.1,4,8,-1,0.565719142
LOC_Os05g07650.1,4,8,-1,0.565719142
LOC_Os03g43020.1,4,8,-1,0.565719142
LOC_Os08g02080.1,4,8,-1,0.565719142
LOC_Os03g27970.1,4,8,-1,0.565719142
LOC_Os07g48570.1,4,8,-1,0.565719142
LOC_Os08g36310.1,4,8,-1,0.565719142
LOC_Os02g05680.2,4,8,-1,0.565719142
LOC_Os01g72950.1,4,8,-1,0.565719142
LOC_Os05g43060.1,4,8,-1,0.565719142
LOC_Os05g38170.1,4,8,-1,0.565719142
LOC_Os12g04360.1,4,8,-1,0.565719142
LOC_Os04g57950.1,4,8,-1,0.565719142
LOC_Os01g16100.1,4,8,-1,0.565719142
LOC_Os07g43870.1,4,8,-1,0.565719142
LOC_Os01g54930.1,4,8,-1,0.565719142
LOC_Os03g19240.1,4,8,-1,0.565719142
LOC_Os04g59320.1,4,8,-1,0.565719142
LOC_Os11g48020.1,4,8,-1,0.565719142
LOC_Os04g45160.1,4,8,-1,0.565719142
LOC_Os03g46570.1,4,8,-1,0.565719142
LOC_Os06g27760.1,4,8,-1,0.565719142
LOC_Os02g10230.1,4,8,-1,0.565719142
LOC_Os01g61620.1,4,8,-1,0.565719142
LOC_Os03g43850.1,4,8,-1,0.565719142
LOC_Os03g11100.1,4,8,-1,0.565719142
LOC_Os05g06510.2,4,8,-1,0.565719142
LOC_Os08g02050.1,4,8,-1,0.565719142
LOC_Os03g02390.1,4,8,-1,0.565719142
LOC_Os01g14932.1,4,8,-1,0.565719142
LOC_Os03g12930.2,4,8,-1,0.565719142
LOC_Os01g64770.1,4,8,-1,0.565719142
LOC_Os05g05260.1,4,8,-1,0.565719142
LOC_Os06g01170.1,4,8,-1,0.565719142
LOC_Os08g08210.1,25,23,0.120294234,0.312848765
LOC_Os03g43760.1,38,40,-0.074000581,0.495629594
LOC_Os02g35500.1,24,39,-0.700439718,0.313020519
LOC_Os06g50170.1,2,6,-1.584962501,0.311186143
LOC_Os12g37710.1,2,6,-1.584962501,0.311186143
LOC_Os12g37650.1,2,6,-1.584962501,0.311186143
LOC_Os02g13100.1,2,6,-1.584962501,0.311186143
LOC_Os07g46490.1,2,6,-1.584962501,0.311186143
LOC_Os06g30020.1,2,6,-1.584962501,0.311186143
LOC_Os09g26830.1,2,6,-1.584962501,0.311186143
LOC_Os04g40420.1,2,6,-1.584962501,0.311186143
LOC_Os07g17400.2,2,6,-1.584962501,0.311186143
LOC_Os02g27220.1,2,6,-1.584962501,0.311186143
LOC_Os07g46640.2,2,6,-1.584962501,0.311186143
LOC_Os06g21230.1,2,6,-1.584962501,0.311186143
LOC_Os07g47270.1,2,6,-1.584962501,0.311186143
LOC_Os07g07000.1,2,6,-1.584962501,0.311186143
LOC_Os03g21120.1,2,6,-1.584962501,0.311186143
LOC_Os05g45710.1,2,6,-1.584962501,0.311186143
LOC_Os05g46580.1,2,6,-1.584962501,0.311186143
LOC_Os02g32570.1,2,6,-1.584962501,0.311186143
LOC_Os02g03690.1,2,6,-1.584962501,0.311186143
LOC_Os02g43850.1,2,6,-1.584962501,0.311186143
LOC_Os03g20460.1,2,6,-1.584962501,0.311186143
LOC_Os01g53930.2,2,6,-1.584962501,0.311186143
LOC_Os10g21268.1,2,6,-1.584962501,0.311186143
LOC_Os02g02980.1,2,6,-1.584962501,0.311186143
LOC_Os07g23244.1,2,6,-1.584962501,0.311186143
LOC_Os09g08890.1,2,6,-1.584962501,0.311186143
LOC_Os03g64320.1,2,6,-1.584962501,0.311186143
LOC_Os02g10660.1,2,6,-1.584962501,0.311186143
LOC_Os02g51140.1,2,6,-1.584962501,0.311186143
LOC_Os06g40040.1,2,6,-1.584962501,0.311186143
LOC_Os02g38240.1,2,6,-1.584962501,0.311186143
LOC_Os06g24070.1,2,6,-1.584962501,0.311186143
LOC_Os08g33440.1,2,6,-1.584962501,0.311186143
LOC_Os08g40860.1,2,6,-1.584962501,0.311186143
LOC_Os06g48600.1,2,6,-1.584962501,0.311186143
LOC_Os04g57790.1,2,6,-1.584962501,0.311186143
LOC_Os08g08080.1,2,6,-1.584962501,0.311186143
LOC_Os01g43250.1,2,6,-1.584962501,0.311186143
LOC_Os03g22060.2,2,6,-1.584962501,0.311186143
LOC_Os02g01450.1,2,6,-1.584962501,0.311186143
LOC_Os02g53060.1,2,6,-1.584962501,0.311186143
LOC_Os01g11880.1,2,6,-1.584962501,0.311186143
LOC_Os01g73570.2,2,6,-1.584962501,0.311186143
LOC_Os06g09320.2,2,6,-1.584962501,0.311186143
LOC_Os03g58940.1,2,6,-1.584962501,0.311186143
LOC_Os02g56480.1,2,6,-1.584962501,0.311186143
LOC_Os01g40200.2,2,6,-1.584962501,0.311186143
LOC_Os09g38772.1,2,6,-1.584962501,0.311186143
LOC_Os10g42870.1,2,6,-1.584962501,0.311186143
LOC_Os10g22039.1,2,6,-1.584962501,0.311186143
LOC_Os12g08800.1,2,6,-1.584962501,0.311186143
LOC_Os05g42330.1,2,6,-1.584962501,0.311186143
LOC_Os05g51190.5,2,6,-1.584962501,0.311186143
LOC_Os01g08510.1,2,6,-1.584962501,0.311186143
LOC_Os07g39980.1,2,6,-1.584962501,0.311186143
LOC_Os02g09130.1,2,6,-1.584962501,0.311186143
LOC_Os03g04270.1,2,6,-1.584962501,0.311186143
LOC_Os05g37970.3,2,6,-1.584962501,0.311186143
LOC_Os05g01990.1,2,6,-1.584962501,0.311186143
LOC_Os12g43880.1,2,6,-1.584962501,0.311186143
LOC_Os03g14580.1,2,6,-1.584962501,0.311186143
LOC_Os10g41510.1,2,6,-1.584962501,0.311186143
LOC_Os06g13820.1,2,6,-1.584962501,0.311186143
LOC_Os07g10770.1,2,6,-1.584962501,0.311186143
LOC_Os10g42439.1,2,6,-1.584962501,0.311186143
LOC_Os02g54130.3,2,6,-1.584962501,0.311186143
LOC_Os05g44770.1,2,6,-1.584962501,0.311186143
LOC_Os05g31210.1,2,6,-1.584962501,0.311186143
LOC_Os10g16880.1,2,6,-1.584962501,0.311186143
LOC_Os09g03870.1,2,6,-1.584962501,0.311186143
LOC_Os10g21396.1,2,6,-1.584962501,0.311186143
LOC_Os02g58560.1,24,25,-0.058893689,0.567751853
LOC_Os01g11230.2,37,40,-0.112474729,0.568072132
LOC_Os01g54390.1,2,7,-1.807354922,0.3149741
LOC_Os07g10256.1,2,7,-1.807354922,0.3149741
LOC_Os06g50130.1,2,7,-1.807354922,0.3149741
LOC_Os06g03540.1,2,7,-1.807354922,0.3149741
LOC_Os03g62420.1,2,7,-1.807354922,0.3149741
LOC_Os08g42420.3,2,7,-1.807354922,0.3149741
LOC_Os07g43390.1,2,7,-1.807354922,0.3149741
LOC_Os05g25780.1,2,7,-1.807354922,0.3149741
LOC_Os01g41610.1,2,7,-1.807354922,0.3149741
LOC_Os01g57968.1,2,7,-1.807354922,0.3149741
LOC_Os06g30640.1,2,7,-1.807354922,0.3149741
LOC_Os07g46600.1,2,7,-1.807354922,0.3149741
LOC_Os04g44300.1,2,7,-1.807354922,0.3149741
LOC_Os11g48090.4,2,7,-1.807354922,0.3149741
LOC_Os03g53900.4,2,7,-1.807354922,0.3149741
LOC_Os02g52470.2,2,7,-1.807354922,0.3149741
LOC_Os07g32560.1,2,7,-1.807354922,0.3149741
LOC_Os09g19900.1,2,7,-1.807354922,0.3149741
LOC_Os01g71050.1,2,7,-1.807354922,0.3149741
LOC_Os01g62420.3,2,7,-1.807354922,0.3149741
LOC_Os03g49620.8,2,7,-1.807354922,0.3149741
LOC_Os03g18380.1,2,7,-1.807354922,0.3149741
LOC_Os02g54010.1,2,7,-1.807354922,0.3149741
LOC_Os12g07120.1,2,7,-1.807354922,0.3149741
LOC_Os10g41790.1,2,7,-1.807354922,0.3149741
LOC_Os11g16550.1,2,7,-1.807354922,0.3149741
LOC_Os01g32790.1,2,7,-1.807354922,0.3149741
LOC_Os03g06390.1,2,7,-1.807354922,0.3149741
LOC_Os05g40980.2,2,7,-1.807354922,0.3149741
LOC_Os06g44790.1,2,7,-1.807354922,0.3149741
LOC_Os01g12230.1,2,7,-1.807354922,0.3149741
LOC_Os02g47360.1,2,7,-1.807354922,0.3149741
LOC_Os01g02740.1,2,7,-1.807354922,0.3149741
LOC_Os10g33900.1,2,7,-1.807354922,0.3149741
LOC_Os04g56710.1,2,7,-1.807354922,0.3149741
LOC_Os03g61600.1,2,7,-1.807354922,0.3149741
LOC_Os03g08480.1,2,7,-1.807354922,0.3149741
LOC_Os08g07440.1,2,7,-1.807354922,0.3149741
LOC_Os04g40740.3,2,7,-1.807354922,0.3149741
LOC_Os04g16722.1,2,7,-1.807354922,0.3149741
LOC_Os11g05050.1,2,7,-1.807354922,0.3149741
LOC_Os11g14180.1,2,7,-1.807354922,0.3149741
LOC_Os06g39708.1,2,7,-1.807354922,0.3149741
LOC_Os01g50160.1,2,7,-1.807354922,0.3149741
LOC_Os01g21120.1,2,7,-1.807354922,0.3149741
LOC_Os12g19810.1,2,7,-1.807354922,0.3149741
LOC_Os10g34170.1,2,7,-1.807354922,0.3149741
LOC_Os12g39930.1,2,7,-1.807354922,0.3149741
LOC_Os02g43830.1,18,17,0.08246216,0.497227841
LOC_Os07g26660.1,18,17,0.08246216,0.497227841
LOC_Os03g62730.3,18,17,0.08246216,0.497227841
LOC_Os12g42850.1,18,17,0.08246216,0.497227841
LOC_Os10g38060.1,18,17,0.08246216,0.497227841
LOC_Os05g33820.1,18,17,0.08246216,0.497227841
LOC_Os03g03260.1,18,17,0.08246216,0.497227841
LOC_Os09g12560.1,18,17,0.08246216,0.497227841
LOC_Os02g03850.1,18,17,0.08246216,0.497227841
LOC_Os02g43860.1,18,17,0.08246216,0.497227841
LOC_Os03g58700.1,27,29,-0.103093493,0.5941233
LOC_Os02g01365.1,10,9,0.152003093,0.498595581
LOC_Os12g25120.1,10,9,0.152003093,0.498595581
LOC_Os04g54790.1,10,9,0.152003093,0.498595581
LOC_Os06g41410.1,10,9,0.152003093,0.498595581
LOC_Os04g58640.1,10,9,0.152003093,0.498595581
LOC_Os06g06880.1,10,9,0.152003093,0.498595581
LOC_Os01g64980.1,10,9,0.152003093,0.498595581
LOC_Os05g10650.1,10,9,0.152003093,0.498595581
LOC_Os06g49510.1,10,9,0.152003093,0.498595581
LOC_Os10g01540.2,10,9,0.152003093,0.498595581
LOC_Os03g48930.1,10,9,0.152003093,0.498595581
LOC_Os08g20270.1,10,9,0.152003093,0.498595581
LOC_Os01g16310.1,10,9,0.152003093,0.498595581
LOC_Os12g07060.1,10,9,0.152003093,0.498595581
LOC_Os01g73000.1,10,9,0.152003093,0.498595581
LOC_Os01g11240.1,10,9,0.152003093,0.498595581
LOC_Os03g24300.1,10,9,0.152003093,0.498595581
LOC_Os03g32314.1,10,9,0.152003093,0.498595581
LOC_Os01g74650.1,37,52,-0.490986353,0.594893394
LOC_Os05g23620.2,33,31,0.090197809,0.314520716
LOC_Os01g49510.1,16,16,0,0.595838472
LOC_Os02g57390.1,16,16,0,0.595838472
LOC_Os02g37870.1,16,16,0,0.595838472
LOC_Os05g22260.1,16,16,0,0.595838472
LOC_Os02g52314.1,16,16,0,0.595838472
LOC_Os10g30750.1,16,16,0,0.595838472
LOC_Os02g10700.1,20,30,-0.584962501,0.570492129
LOC_Os10g24810.1,20,30,-0.584962501,0.570492129
